# Copyright (c) 1993-2006 Microsoft Corp. 
# 
# This is a sample HOSTS file used by Microsoft TCP/IP for Windows. 
# 
# This file contains the mappings of IP addresses to host names. Each 
# entry should be kept on an individual line. The IP address should 
# be placed in the first column followed by the corresponding host name. 
# The IP address and the host name should be separated by at least one 
# space. 
# 
# Additionally, comments (such as these) may be inserted on individual 
# lines or following the machine name denoted by a '#' symbol. 
# 
# For example: 
# 
# 102.54.94.97 rhino.acme.com # source server 
# 38.25.63.10 x.acme.com # x client host 
# localhost name resolution is handle within DNS itself. 
# 127.0.0.1 localhost 
# ::1 localhost

# --- YOUTUBE COMPLETO ---
127.0.0.1	www.pirlotv.fr
127.0.0.1	pirlotv.uno
127.0.0.1	www.pirlotv.uno
127.0.0.1	pirlotvonline.pl
127.0.0.1	www.pirlotvonline.pl
127.0.0.1	piscina.bnp.gob.pe
127.0.0.1	www.piscina.bnp.gob.pe
127.0.0.1	pixabay.com
127.0.0.1	www.pixabay.com
127.0.0.1	pixelcut.ai
127.0.0.1	www.pixelcut.ai
127.0.0.1	pj.gob.pe
127.0.0.1	www.pj.gob.pe
127.0.0.1	plan.fasteasy.io
127.0.0.1	www.plan.fasteasy.io
127.0.0.1	plannedparenthood.org
127.0.0.1	www.plannedparenthood.org
127.0.0.1	plasenciaimport.com
127.0.0.1	www.plasenciaimport.com
127.0.0.1	play.google.com
127.0.0.1	www.play.google.com
127.0.0.1	play.hbomax.com
127.0.0.1	www.play.hbomax.com
127.0.0.1	players.brightcove.net
127.0.0.1	www.players.brightcove.net
127.0.0.1	playstation.com
127.0.0.1	www.playstation.com
127.0.0.1	playtikaprod.service-now.com
127.0.0.1	www.playtikaprod.service-now.com
127.0.0.1	plazavea.com.pe
127.0.0.1	www.plazavea.com.pe
127.0.0.1	pmesut.gob.pe
127.0.0.1	www.pmesut.gob.pe
127.0.0.1	podcasts.google.com
127.0.0.1	www.podcasts.google.com
127.0.0.1	pokernews.com
127.0.0.1	www.pokernews.com
127.0.0.1	poki.com
127.0.0.1	www.poki.com
127.0.0.1	policies.google.com
127.0.0.1	www.policies.google.com
127.0.0.1	policlinicosespiritusanto.org
127.0.0.1	www.policlinicosespiritusanto.org
127.0.0.1	portafolio.co
127.0.0.1	www.portafolio.co
127.0.0.1	portal.atu.gob.pe
127.0.0.1	www.portal.atu.gob.pe
127.0.0.1	portal.essalud.gob.pe
127.0.0.1	www.portal.essalud.gob.pe
127.0.0.1	portal.trabajo.gob.pe
127.0.0.1	www.portal.trabajo.gob.pe
127.0.0.1	portaladminusuarios.reniec.gob.pe
127.0.0.1	www.portaladminusuarios.reniec.gob.pe
127.0.0.1	portalpagos.davivienda.com
127.0.0.1	www.portalpagos.davivienda.com
127.0.0.1	poshmark.com
127.0.0.1	www.poshmark.com
127.0.0.1	prensalibre.com
127.0.0.1	www.prensalibre.com
127.0.0.1	presidente.gob.mx
127.0.0.1	www.presidente.gob.mx
127.0.0.1	prezi.com
127.0.0.1	www.prezi.com
127.0.0.1	printful.com
127.0.0.1	www.printful.com
127.0.0.1	privacynotice.account.microsoft.com
127.0.0.1	www.privacynotice.account.microsoft.com
127.0.0.1	privatebank.jpmorgan.com
127.0.0.1	www.privatebank.jpmorgan.com
127.0.0.1	procesos.seace.gob.pe
127.0.0.1	www.procesos.seace.gob.pe
127.0.0.1	prodapp.seace.gob.pe
127.0.0.1	www.prodapp.seace.gob.pe
127.0.0.1	prodapp2.seace.gob.pe
127.0.0.1	www.prodapp2.seace.gob.pe
127.0.0.1	products.aspose.app
127.0.0.1	www.products.aspose.app
127.0.0.1	products.groupdocs.app
127.0.0.1	www.products.groupdocs.app
127.0.0.1	profesionalreview.com
127.0.0.1	www.profesionalreview.com
127.0.0.1	projects.invisionapp.com
127.0.0.1	www.projects.invisionapp.com
127.0.0.1	promarket.co.il
127.0.0.1	www.promarket.co.il
127.0.0.1	promart.pe
127.0.0.1	www.promart.pe
127.0.0.1	promodescuentos.com
127.0.0.1	www.promodescuentos.com
127.0.0.1	pronabec.gob.pe
127.0.0.1	www.pronabec.gob.pe
127.0.0.1	prorealtime.com
127.0.0.1	www.prorealtime.com
127.0.0.1	prototipo.regioncallao.gob.pe
127.0.0.1	www.prototipo.regioncallao.gob.pe
127.0.0.1	proyectos.inei.gob.pe
127.0.0.1	www.proyectos.inei.gob.pe
127.0.0.1	pse.todo1.com
127.0.0.1	www.pse.todo1.com
127.0.0.1	pt.wikipedia.org
127.0.0.1	www.pt.wikipedia.org
127.0.0.1	pxfuel.com
127.0.0.1	www.pxfuel.com
127.0.0.1	qualtrics.com
127.0.0.1	www.qualtrics.com
127.0.0.1	questionpro.com
127.0.0.1	www.questionpro.com
127.0.0.1	quillbot.com
127.0.0.1	www.quillbot.com
127.0.0.1	quora.com
127.0.0.1	www.quora.com
127.0.0.1	radio
127.0.0.1	www.radio
127.0.0.1	radio.callmefred.com
127.0.0.1	www.radio.callmefred.com
127.0.0.1	radio.uchile.cl
127.0.0.1	www.radio.uchile.cl
127.0.0.1	radiofonico
127.0.0.1	www.radiofonico
127.0.0.1	radioformula.com.mx
127.0.0.1	www.radioformula.com.mx
127.0.0.1	radiografica.org.ar
127.0.0.1	www.radiografica.org.ar
127.0.0.1	radiomagica.pe
127.0.0.1	www.radiomagica.pe
127.0.0.1	radiomar.pe
127.0.0.1	www.radiomar.pe
127.0.0.1	radionacional.com.pe
127.0.0.1	www.radionacional.com.pe
127.0.0.1	radionica.rocks
127.0.0.1	www.radionica.rocks
127.0.0.1	radionuevaq.pe
127.0.0.1	www.radionuevaq.pe
127.0.0.1	radioondaazul.com
127.0.0.1	www.radioondaazul.com
127.0.0.1	radiopanamericana.com
127.0.0.1	www.radiopanamericana.com
127.0.0.1	radios.com.pe
127.0.0.1	www.radios.com.pe
127.0.0.1	radiosalsaonline.com
127.0.0.1	www.radiosalsaonline.com
127.0.0.1	radiosdelperu.com.pe
127.0.0.1	www.radiosdelperu.com.pe
127.0.0.1	radiotelevisionmarti.com
127.0.0.1	www.radiotelevisionmarti.com
127.0.0.1	radiotimes.com
127.0.0.1	www.radiotimes.com
127.0.0.1	radiotupambae.com.ar
127.0.0.1	www.radiotupambae.com.ar
127.0.0.1	rae.es
127.0.0.1	www.rae.es
127.0.0.1	rebelsport.com.au
127.0.0.1	www.rebelsport.com.au
127.0.0.1	reclameaqui.com.br
127.0.0.1	www.reclameaqui.com.br
127.0.0.1	redbubble.com
127.0.0.1	www.redbubble.com
127.0.0.1	redbull.com
127.0.0.1	www.redbull.com
127.0.0.1	reddit.com
127.0.0.1	www.reddit.com
127.0.0.1	registraduria.gov.co
127.0.0.1	www.registraduria.gov.co
127.0.0.1	registro.pse.com.co
127.0.0.1	www.registro.pse.com.co
127.0.0.1	reloj-alarma.es
127.0.0.1	www.reloj-alarma.es
127.0.0.1	remotedesktop.google.com
127.0.0.1	www.remotedesktop.google.com
127.0.0.1	remove.bg
127.0.0.1	www.remove.bg
127.0.0.1	renapo.gob.mx
127.0.0.1	www.renapo.gob.mx
127.0.0.1	reniec.gob.pe
127.0.0.1	www.reniec.gob.pe
127.0.0.1	renta.sunat.gob.pe
127.0.0.1	www.renta.sunat.gob.pe
127.0.0.1	rentalcars.com
127.0.0.1	www.rentalcars.com
127.0.0.1	republicworld.com
127.0.0.1	www.republicworld.com
127.0.0.1	resultadoscoronavirus.ins.gob.pe
127.0.0.1	www.resultadoscoronavirus.ins.gob.pe
127.0.0.1	reuters.com
127.0.0.1	www.reuters.com
127.0.0.1	reverso.net
127.0.0.1	www.reverso.net
127.0.0.1	revistas.pj.gob.pe
127.0.0.1	www.revistas.pj.gob.pe
127.0.0.1	revolut.com
127.0.0.1	www.revolut.com
127.0.0.1	ripleyperu.zendesk.com
127.0.0.1	www.ripleyperu.zendesk.com
127.0.0.1	rnp.gob.pe
127.0.0.1	www.rnp.gob.pe
127.0.0.1	robinhood.com
127.0.0.1	www.robinhood.com
127.0.0.1	romelissa388@gmail.com
127.0.0.1	www.romelissa388@gmail.com
127.0.0.1	royalcaribbean.com
127.0.0.1	www.royalcaribbean.com
127.0.0.1	rtve.es
127.0.0.1	www.rtve.es
127.0.0.1	ru.investing.com
127.0.0.1	www.ru.investing.com
127.0.0.1	s3-us-west-2.amazonaws.com
127.0.0.1	www.s3-us-west-2.amazonaws.com
127.0.0.1	s3.amazonaws.com
127.0.0.1	www.s3.amazonaws.com
127.0.0.1	s3.us-east-1.amazonaws.com
127.0.0.1	www.s3.us-east-1.amazonaws.com
127.0.0.1	sacmex.cdmx.gob.mx
127.0.0.1	www.sacmex.cdmx.gob.mx
127.0.0.1	sadm.gob.mx
127.0.0.1	www.sadm.gob.mx
127.0.0.1	salesforce.com
127.0.0.1	www.salesforce.com
127.0.0.1	sams.com.mx
127.0.0.1	www.sams.com.mx
127.0.0.1	samsung.com
127.0.0.1	www.samsung.com
127.0.0.1	santamariatimes.com
127.0.0.1	www.santamariatimes.com
127.0.0.1	santatracker.google.com
127.0.0.1	www.santatracker.google.com
127.0.0.1	sat.gob.mx
127.0.0.1	www.sat.gob.mx
127.0.0.1	sat.gob.pe
127.0.0.1	www.sat.gob.pe
127.0.0.1	satt.gob.pe
127.0.0.1	www.satt.gob.pe
127.0.0.1	sbs.gob.pe
127.0.0.1	www.sbs.gob.pe
127.0.0.1	science.nasa.gov
127.0.0.1	www.science.nasa.gov
127.0.0.1	scotiabank.com.mx
127.0.0.1	www.scotiabank.com.mx
127.0.0.1	scotiabankcr.com
127.0.0.1	www.scotiabankcr.com
127.0.0.1	scppp.mtc.gob.pe
127.0.0.1	www.scppp.mtc.gob.pe
127.0.0.1	scr.sunarp.gob.pe
127.0.0.1	www.scr.sunarp.gob.pe
127.0.0.1	scribd.com
127.0.0.1	www.scribd.com
127.0.0.1	script.google.com
127.0.0.1	www.script.google.com
127.0.0.1	search.usa.gov
127.0.0.1	www.search.usa.gov
127.0.0.1	search.visymo.com
127.0.0.1	www.search.visymo.com
127.0.0.1	search.yahoo.com
127.0.0.1	www.search.yahoo.com
127.0.0.1	searchplayground.google
127.0.0.1	www.searchplayground.google
127.0.0.1	sec.gov
127.0.0.1	www.sec.gov
127.0.0.1	secure.indeed.com
127.0.0.1	www.secure.indeed.com
127.0.0.1	secure.skype.com
127.0.0.1	www.secure.skype.com
127.0.0.1	sejda.com
127.0.0.1	www.sejda.com
127.0.0.1	selina.com
127.0.0.1	www.selina.com
127.0.0.1	sellercentral-europe.amazon.com
127.0.0.1	www.sellercentral-europe.amazon.com
127.0.0.1	sellercentral.amazon.co.uk
127.0.0.1	www.sellercentral.amazon.co.uk
127.0.0.1	sellercentral.amazon.com
127.0.0.1	www.sellercentral.amazon.com
127.0.0.1	sellercentral.amazon.in
127.0.0.1	www.sellercentral.amazon.in
127.0.0.1	semana.com
127.0.0.1	www.semana.com
127.0.0.1	semrush.com
127.0.0.1	www.semrush.com
127.0.0.1	senamhi.gob.pe
127.0.0.1	www.senamhi.gob.pe
127.0.0.1	serpar.gob.pe
127.0.0.1	www.serpar.gob.pe
127.0.0.1	servicios.sbs.gob.pe
127.0.0.1	www.servicios.sbs.gob.pe
127.0.0.1	serviciosanaliticos.osiptel.gob.pe
127.0.0.1	www.serviciosanaliticos.osiptel.gob.pe
127.0.0.1	serviciosdigitales.ositran.gob.pe:8443
127.0.0.1	www.serviciosdigitales.ositran.gob.pe:8443
127.0.0.1	serviciosportal.reniec.gob.pe
127.0.0.1	www.serviciosportal.reniec.gob.pe
127.0.0.1	serviciosweb.osiptel.gob.pe
127.0.0.1	www.serviciosweb.osiptel.gob.pe
127.0.0.1	shazam.com
127.0.0.1	www.shazam.com
127.0.0.1	she.mtc.gob.pe
127.0.0.1	www.she.mtc.gob.pe
127.0.0.1	shop.greyhound.com
127.0.0.1	www.shop.greyhound.com
127.0.0.1	shop.lululemon.com
127.0.0.1	www.shop.lululemon.com
127.0.0.1	shopify.com
127.0.0.1	www.shopify.com
127.0.0.1	shopstar.pe
127.0.0.1	www.shopstar.pe
127.0.0.1	shutterstock.com
127.0.0.1	www.shutterstock.com
127.0.0.1	siapa.gob.mx
127.0.0.1	www.siapa.gob.mx
127.0.0.1	sidec.funcionpublica.gob.mx
127.0.0.1	www.sidec.funcionpublica.gob.mx
127.0.0.1	sierdgtt.mtc.gob.pe
127.0.0.1	www.sierdgtt.mtc.gob.pe
127.0.0.1	sigueloplus.sunarp.gob.pe
127.0.0.1	www.sigueloplus.sunarp.gob.pe
127.0.0.1	siicex.gob.pe
127.0.0.1	www.siicex.gob.pe
127.0.0.1	simple-gcp-pe.ripley.com.pe
127.0.0.1	www.simple-gcp-pe.ripley.com.pe
127.0.0.1	simple.ripley.com.pe
127.0.0.1	www.simple.ripley.com.pe
127.0.0.1	sirnpdpide.conadisperu.gob.pe
127.0.0.1	www.sirnpdpide.conadisperu.gob.pe
127.0.0.1	sistemas.policia.gob.pe
127.0.0.1	www.sistemas.policia.gob.pe
127.0.0.1	sit.icl.gob.pe
127.0.0.1	www.sit.icl.gob.pe
127.0.0.1	site.google.drive.com
127.0.0.1	www.site.google.drive.com
127.0.0.1	site2.q10.com
127.0.0.1	www.site2.q10.com
127.0.0.1	sites.google.com
127.0.0.1	www.sites.google.com
127.0.0.1	sketchup.com
127.0.0.1	www.sketchup.com
127.0.0.1	skyairline.com
127.0.0.1	www.skyairline.com
127.0.0.1	skype.com
127.0.0.1	www.skype.com
127.0.0.1	slack.com
127.0.0.1	www.slack.com
127.0.0.1	slcp.mtc.gob.pe
127.0.0.1	www.slcp.mtc.gob.pe
127.0.0.1	slidesgo.com
127.0.0.1	www.slidesgo.com
127.0.0.1	slideshare.net
127.0.0.1	www.slideshare.net
127.0.0.1	smallpdf.com
127.0.0.1	www.smallpdf.com
127.0.0.1	smithoptics.com
127.0.0.1	www.smithoptics.com
127.0.0.1	smodin.io
127.0.0.1	www.smodin.io
127.0.0.1	smv.gob.pe
127.0.0.1	www.smv.gob.pe
127.0.0.1	snaptubear.com
127.0.0.1	www.snaptubear.com
127.0.0.1	sodimac.com.pe
127.0.0.1	www.sodimac.com.pe
127.0.0.1	sodimac.falabella.com
127.0.0.1	www.sodimac.falabella.com
127.0.0.1	sodimac.falabella.com.pe
127.0.0.1	www.sodimac.falabella.com.pe
127.0.0.1	soldejaneiro.com
127.0.0.1	www.soldejaneiro.com
127.0.0.1	solvetic.com
127.0.0.1	www.solvetic.com
127.0.0.1	sonat.gob.pe
127.0.0.1	www.sonat.gob.pe
127.0.0.1	songkick.com
127.0.0.1	www.songkick.com
127.0.0.1	sora.chatgpt.com
127.0.0.1	www.sora.chatgpt.com
127.0.0.1	sorteos.marcadores247.com
127.0.0.1	www.sorteos.marcadores247.com
127.0.0.1	soundcloud.com
127.0.0.1	www.soundcloud.com
127.0.0.1	soundfly.es
127.0.0.1	www.soundfly.es
127.0.0.1	soundguys.com
127.0.0.1	www.soundguys.com
127.0.0.1	sp.victoriassecret.com
127.0.0.1	www.sp.victoriassecret.com
127.0.0.1	speech2face.github.io
127.0.0.1	www.speech2face.github.io
127.0.0.1	speedtest.net
127.0.0.1	www.speedtest.net
127.0.0.1	sport.es
127.0.0.1	www.sport.es
127.0.0.1	sportingnews.com
127.0.0.1	www.sportingnews.com
127.0.0.1	spotify.com
127.0.0.1	www.spotify.com
127.0.0.1	spsprodweu5.vssps.visualstudio.com
127.0.0.1	www.spsprodweu5.vssps.visualstudio.com
127.0.0.1	srdeportescr.com
127.0.0.1	www.srdeportescr.com
127.0.0.1	sroppublico.jne.gob.pe
127.0.0.1	www.sroppublico.jne.gob.pe
127.0.0.1	stanfordchildrens.org
127.0.0.1	www.stanfordchildrens.org
127.0.0.1	stanley1913.pe
127.0.0.1	www.stanley1913.pe
127.0.0.1	starplus.com
127.0.0.1	www.starplus.com
127.0.0.1	startup.proinnovate.gob.pe
127.0.0.1	www.startup.proinnovate.gob.pe
127.0.0.1	static.dw.com
127.0.0.1	www.static.dw.com
127.0.0.1	steelseries.com
127.0.0.1	www.steelseries.com
127.0.0.1	stnorbertchurch.org
127.0.0.1	www.stnorbertchurch.org
127.0.0.1	stockcharts.com
127.0.0.1	www.stockcharts.com
127.0.0.1	stockstory.org
127.0.0.1	www.stockstory.org
127.0.0.1	stripe.com
127.0.0.1	www.stripe.com
127.0.0.1	studocu.com
127.0.0.1	www.studocu.com
127.0.0.1	sunarp.gob.pe
127.0.0.1	www.sunarp.gob.pe
127.0.0.1	sunat.gob.pe
127.0.0.1	www.sunat.gob.pe
127.0.0.1	superpet.pe
127.0.0.1	www.superpet.pe
127.0.0.1	support.anydesk.com
127.0.0.1	www.support.anydesk.com
127.0.0.1	support.google.com
127.0.0.1	www.support.google.com
127.0.0.1	support.microsoft.com
127.0.0.1	www.support.microsoft.com
127.0.0.1	support.steelseries.com
127.0.0.1	www.support.steelseries.com
127.0.0.1	swissinfo.ch
127.0.0.1	www.swissinfo.ch
127.0.0.1	tailoy.com.pe
127.0.0.1	www.tailoy.com.pe
127.0.0.1	talkai.info
127.0.0.1	www.talkai.info
127.0.0.1	target.com
127.0.0.1	www.target.com
127.0.0.1	tdameritrade.com
127.0.0.1	www.tdameritrade.com
127.0.0.1	teams.microsoft.com
127.0.0.1	www.teams.microsoft.com
127.0.0.1	tech.hindustantimes.com
127.0.0.1	www.tech.hindustantimes.com
127.0.0.1	techcommunity.microsoft.com
127.0.0.1	www.techcommunity.microsoft.com
127.0.0.1	techopedia.com
127.0.0.1	www.techopedia.com
127.0.0.1	techradar.com
127.0.0.1	www.techradar.com
127.0.0.1	telecinco.es
127.0.0.1	www.telecinco.es
127.0.0.1	telemundo.com
127.0.0.1	www.telemundo.com
127.0.0.1	teleticketperu.zendesk.com
127.0.0.1	www.teleticketperu.zendesk.com
127.0.0.1	temu.com
127.0.0.1	www.temu.com
127.0.0.1	terraforce.pe
127.0.0.1	www.terraforce.pe
127.0.0.1	tesla.com
127.0.0.1	www.tesla.com
127.0.0.1	textfac.es
127.0.0.1	www.textfac.es
127.0.0.1	thaiairways.com
127.0.0.1	www.thaiairways.com
127.0.0.1	thecalculatorsite.com
127.0.0.1	www.thecalculatorsite.com
127.0.0.1	theverge.com
127.0.0.1	www.theverge.com
127.0.0.1	threads.net
127.0.0.1	www.threads.net
127.0.0.1	thumbs.dreamstime.com
127.0.0.1	www.thumbs.dreamstime.com
127.0.0.1	ticketmaster.com
127.0.0.1	www.ticketmaster.com
127.0.0.1	tienda.claro.com.co
127.0.0.1	www.tienda.claro.com.co
127.0.0.1	tienda.cmrpuntos.pe
127.0.0.1	www.tienda.cmrpuntos.pe
127.0.0.1	tienda.falabella.com.pe
127.0.0.1	www.tienda.falabella.com.pe
127.0.0.1	tiendaonline.movistar.com.pe
127.0.0.1	www.tiendaonline.movistar.com.pe
127.0.0.1	tiendavirtual.bcrp.gob.pe
127.0.0.1	www.tiendavirtual.bcrp.gob.pe
127.0.0.1	tiktok.com
127.0.0.1	www.tiktok.com
127.0.0.1	time.is
127.0.0.1	www.time.is
127.0.0.1	timeanddate.com
127.0.0.1	www.timeanddate.com
127.0.0.1	timebusinessnews.com
127.0.0.1	www.timebusinessnews.com
127.0.0.1	timeline.google.com
127.0.0.1	www.timeline.google.com
127.0.0.1	timeout.co.il
127.0.0.1	www.timeout.co.il
127.0.0.1	timeoutmexico.mx
127.0.0.1	www.timeoutmexico.mx
127.0.0.1	timesofisrael.com
127.0.0.1	www.timesofisrael.com
127.0.0.1	timestrades.com.br
127.0.0.1	www.timestrades.com.br
127.0.0.1	tipranks.com
127.0.0.1	www.tipranks.com
127.0.0.1	tntradiorock.com
127.0.0.1	www.tntradiorock.com
127.0.0.1	tomsguide.com
127.0.0.1	www.tomsguide.com
127.0.0.1	tools02.promart.pe
127.0.0.1	www.tools02.promart.pe
127.0.0.1	totaltools.com.au
127.0.0.1	www.totaltools.com.au
127.0.0.1	tottus.falabella.com.pe
127.0.0.1	www.tottus.falabella.com.pe
127.0.0.1	tpc.googlesyndication.com
127.0.0.1	www.tpc.googlesyndication.com
127.0.0.1	tr.investing.com
127.0.0.1	www.tr.investing.com
127.0.0.1	trabajoapurimac.gob.pe
127.0.0.1	www.trabajoapurimac.gob.pe
127.0.0.1	tradeinn.com
127.0.0.1	www.tradeinn.com
127.0.0.1	tradersunion.com
127.0.0.1	www.tradersunion.com
127.0.0.1	tradingview.com
127.0.0.1	www.tradingview.com
127.0.0.1	tramitesmre.cancilleria.gov.co
127.0.0.1	www.tramitesmre.cancilleria.gov.co
127.0.0.1	transak.com
127.0.0.1	www.transak.com
127.0.0.1	transfermarkt.com
127.0.0.1	www.transfermarkt.com
127.0.0.1	transfermarkt.pe
127.0.0.1	www.transfermarkt.pe
127.0.0.1	translate.google.co.il
127.0.0.1	www.translate.google.co.il
127.0.0.1	translate.google.com
127.0.0.1	www.translate.google.com
127.0.0.1	translate.google.com.pe
127.0.0.1	www.translate.google.com.pe
127.0.0.1	translate.googleusercontent.com
127.0.0.1	www.translate.googleusercontent.com
127.0.0.1	transparencia.gob.pe
127.0.0.1	www.transparencia.gob.pe
127.0.0.1	tribunalelectronico.gob.mx
127.0.0.1	www.tribunalelectronico.gob.mx
127.0.0.1	tripadvisor.co
127.0.0.1	www.tripadvisor.co
127.0.0.1	tripadvisor.com
127.0.0.1	www.tripadvisor.com
127.0.0.1	tripadvisor.com.mx
127.0.0.1	www.tripadvisor.com.mx
127.0.0.1	trome.com
127.0.0.1	www.trome.com
127.0.0.1	trome.pe
127.0.0.1	www.trome.pe
127.0.0.1	trustpilot.com
127.0.0.1	www.trustpilot.com
127.0.0.1	trustradius.com
127.0.0.1	www.trustradius.com
127.0.0.1	tuasaude.com
127.0.0.1	www.tuasaude.com
127.0.0.1	tudn.com
127.0.0.1	www.tudn.com
127.0.0.1	tulengua.iatext.ulpgc.es
127.0.0.1	www.tulengua.iatext.ulpgc.es
127.0.0.1	tunemymusic.com
127.0.0.1	www.tunemymusic.com
127.0.0.1	tusclases.pe
127.0.0.1	www.tusclases.pe
127.0.0.1	tusvalesfalabella.com
127.0.0.1	www.tusvalesfalabella.com
127.0.0.1	tuzonasegura.onp.gob.pe
127.0.0.1	www.tuzonasegura.onp.gob.pe
127.0.0.1	tvazteca.com
127.0.0.1	www.tvazteca.com
127.0.0.1	tvgo.americatv.com.pe
127.0.0.1	www.tvgo.americatv.com.pe
127.0.0.1	tvperu.gob.pe
127.0.0.1	www.tvperu.gob.pe
127.0.0.1	twitter.com
127.0.0.1	www.twitter.com
127.0.0.1	tycsports.com
127.0.0.1	www.tycsports.com
127.0.0.1	ub.edu
127.0.0.1	www.ub.edu
127.0.0.1	ubs.com
127.0.0.1	www.ubs.com
127.0.0.1	udemy.com
127.0.0.1	www.udemy.com
127.0.0.1	ugel05.gob.pe
127.0.0.1	www.ugel05.gob.pe
127.0.0.1	ugelcp.gob.pe
127.0.0.1	www.ugelcp.gob.pe
127.0.0.1	uidat
127.0.0.1	www.uidat
127.0.0.1	uk.finance.yahoo.com
127.0.0.1	www.uk.finance.yahoo.com
127.0.0.1	ultimosismo.igp.gob.pe
127.0.0.1	www.ultimosismo.igp.gob.pe
127.0.0.1	unaargentinaenperu.tiendada.com
127.0.0.1	www.unaargentinaenperu.tiendada.com
127.0.0.1	unete.sunat.gob.pe
127.0.0.1	www.unete.sunat.gob.pe
127.0.0.1	univision.com
127.0.0.1	www.univision.com
127.0.0.1	unotv.com
127.0.0.1	www.unotv.com
127.0.0.1	unsplash.com
127.0.0.1	www.unsplash.com
127.0.0.1	upb.edu.co
127.0.0.1	www.upb.edu.co
127.0.0.1	uperfect.pe
127.0.0.1	www.uperfect.pe
127.0.0.1	Url Unavailable
127.0.0.1	www.Url Unavailable
127.0.0.1	us.as.com
127.0.0.1	www.us.as.com
127.0.0.1	us.bbcollab.com
127.0.0.1	www.us.bbcollab.com
127.0.0.1	us.cnn.com
127.0.0.1	www.us.cnn.com
127.0.0.1	usa.gov
127.0.0.1	www.usa.gov
127.0.0.1	usa.philips.com
127.0.0.1	www.usa.philips.com
127.0.0.1	usa.tommy.com
127.0.0.1	www.usa.tommy.com
127.0.0.1	usatuvale.ripley.com.pe
127.0.0.1	www.usatuvale.ripley.com.pe
127.0.0.1	uscis.gov
127.0.0.1	www.uscis.gov
127.0.0.1	usnews.com
127.0.0.1	www.usnews.com
127.0.0.1	uy.usembassy.gov
127.0.0.1	www.uy.usembassy.gov
127.0.0.1	valoraanalitik.com
127.0.0.1	www.valoraanalitik.com
127.0.0.1	valueinvesting.io
127.0.0.1	www.valueinvesting.io
127.0.0.1	vans.com
127.0.0.1	www.vans.com
127.0.0.1	vans.com.pe
127.0.0.1	www.vans.com.pe
127.0.0.1	vans.pe
127.0.0.1	www.vans.pe
127.0.0.1	variety.com
127.0.0.1	www.variety.com
127.0.0.1	veed.io
127.0.0.1	www.veed.io
127.0.0.1	ventanilladigital.puebla.gob.mx
127.0.0.1	www.ventanilladigital.puebla.gob.mx
127.0.0.1	viajesfalabella.com.pe
127.0.0.1	www.viajesfalabella.com.pe
127.0.0.1	viator.com
127.0.0.1	www.viator.com
127.0.0.1	vice.com
127.0.0.1	www.vice.com
127.0.0.1	victori
127.0.0.1	www.victori
127.0.0.1	victoriassecretbeauty.pe
127.0.0.1	www.victoriassecretbeauty.pe
127.0.0.1	victorinox.com
127.0.0.1	www.victorinox.com
127.0.0.1	videocopilot.net
127.0.0.1	www.videocopilot.net
127.0.0.1	view.officeapps.live.com
127.0.0.1	www.view.officeapps.live.com
127.0.0.1	viewsonic.com
127.0.0.1	www.viewsonic.com
127.0.0.1	vimeo.com
127.0.0.1	www.vimeo.com
127.0.0.1	virtual2.icpna.edu.pe
127.0.0.1	www.virtual2.icpna.edu.pe
127.0.0.1	visor.geoperu.gob.pe
127.0.0.1	www.visor.geoperu.gob.pe
127.0.0.1	visualstudio.microsoft.com
127.0.0.1	www.visualstudio.microsoft.com
127.0.0.1	viva.essalud.gob.pe
127.0.0.1	www.viva.essalud.gob.pe
127.0.0.1	vogue.mx
127.0.0.1	www.vogue.mx
127.0.0.1	w3schools.com
127.0.0.1	www.w3schools.com
127.0.0.1	walmart.com
127.0.0.1	www.walmart.com
127.0.0.1	walmart.com.mx
127.0.0.1	www.walmart.com.mx
127.0.0.1	waze.com
127.0.0.1	www.waze.com
127.0.0.1	weather.com
127.0.0.1	www.weather.com
127.0.0.1	web.sisol.gob.pe
127.0.0.1	www.web.sisol.gob.pe
127.0.0.1	web.skype.com
127.0.0.1	www.web.skype.com
127.0.0.1	web.telegram.org
127.0.0.1	www.web.telegram.org
127.0.0.1	web.whatsapp.com
127.0.0.1	www.web.whatsapp.com
127.0.0.1	webapps.condusef.gob.mx
127.0.0.1	www.webapps.condusef.gob.mx
127.0.0.1	webpay3g.transbank.cl
127.0.0.1	www.webpay3g.transbank.cl
127.0.0.1	webplayer.stingray.com
127.0.0.1	www.webplayer.stingray.com
127.0.0.1	weddingwire.com
127.0.0.1	www.weddingwire.com
127.0.0.1	westernunion.com
127.0.0.1	www.westernunion.com
127.0.0.1	wetransfer.com
127.0.0.1	www.wetransfer.com
127.0.0.1	whatsapp.com
127.0.0.1	www.whatsapp.com
127.0.0.1	who.int
127.0.0.1	www.who.int
127.0.0.1	wiki.lemon.me
127.0.0.1	www.wiki.lemon.me
127.0.0.1	wikidata.org
127.0.0.1	www.wikidata.org
127.0.0.1	wikihow.com
127.0.0.1	www.wikihow.com
127.0.0.1	wong.pe
127.0.0.1	www.wong.pe
127.0.0.1	wordhippo.com
127.0.0.1	www.wordhippo.com
127.0.0.1	wordreference.com
127.0.0.1	www.wordreference.com
127.0.0.1	workspace.google.com
127.0.0.1	www.workspace.google.com
127.0.0.1	wps.com
127.0.0.1	www.wps.com
127.0.0.1	wradio.com.mx
